id,state,title,description,technologies,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,last_update
6592,DE,Vehicle-to-Grid Energy Credit,"Retail electricity customers with at least one grid-integrated electric
vehicle (EV) may qualify to receive kilowatt-hour credits for energy
discharged to the grid from the EV's battery at the same rate that the
customer pays to charge the battery. A grid-integrated EV is defined as
a battery-powered motor vehicle that has the ability for two-way power
flow between the vehicle and the electric grid as well as communications
hardware and software that allow for external control of battery
charging and discharging.

(Reference [Delaware Code Title 26, Chapter 10, Section 1001 and 1014g](http://delcode.delaware.gov/index.shtml))",ELEC,"<a href = 'http://delcode.delaware.gov/index.shtml' target = '_blank'>Delaware Code Title 26, Chapter 10, Section 1001 and 1014g</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
8161,CA,Plug-In Hybrid and Zero Emission Light-Duty Vehicle Rebates,"The Clean Vehicle Rebate Project (CVRP) offers rebates for the purchase
or lease of qualified vehicles. Qualified vehicles include light-duty
electric vehicles (EVs), fuel cell electric vehicles (FCEVs), and
plug-in hybrid electric vehicles (PHEVs) the California Air Resources
Board (CARB) has approved or certified. The rebate amounts are up to
\$4,500 for FCEVs, \$2,000 for EVs, \$1,000 for PHEVs, and \$750 for
zero emission motorcycles. Rebates are available on a first-come,
first-served basis to California residents who purchase or lease new
eligible vehicles. Residents of San Diego County may be eligible for a
preapproved rebate through the CVRP [Rebate
Now](https://cleanvehiclerebate.org/en/dealer/rebate-now) pilot.
Manufacturers must apply to CARB to have their vehicles included in the
CVRP.

Individuals are eligible for the rebate based on gross annual income, as
stated on the individual's federal tax return. Individuals with a gross
annual income below the following thresholds are eligible for all
rebates except those that apply to FCEVs:

-   \$135,000 for single filers
-   \$175,000 for head-of-household filers
-   \$200,000 for joint filers

For individuals with low and moderate household incomes of less than or
equal to 400% of the federal poverty level, rebates are increased by
\$2,500. Increased rebates are available for CARB-approved FCEVs, PHEVs,
and EVs. CARB must provide outreach to low-income households and
communities to raise awareness about CVRP.

For more information, including information on income verification, a
list of eligible vehicles, and instructions on how to apply, see the
[CVRP](https://cleanvehiclerebate.org/eng) website.

(Reference [California Health and Safety Code 44274 and 44258](http://www.oal.ca.gov/))",ELEC,"<a href = 'http://www.oal.ca.gov/' target = '_blank'>Assembly Bill 615, 2017</a>",<a href = 'http://www.oal.ca.gov/' target = '_blank'>California Health and Safety Code 44274 and 44258</a>,"<a href = 'http://leginfo.legislature.ca.gov/faces/home.xhtml' target = '_blank'>Assembly Bill 2885, 2018</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
8381,MD,Electric Vehicle (EV) and Fuel Cell Electric Vehicle (FCEV) Tax Credit,"Beginning July 1, 2023, qualified EV and FCEV purchasers may apply for
an excise tax credit of up to \$3,000. The tax credit is first-come,
first-served, and is limited to one vehicle per individual and 10
vehicles per business entity. Qualified vehicles must meet the following
criteria:

-   Have a total purchase price not exceeding \$50,000;
-   Be propelled to a significant extent by an electric motor that draws
    electricity from a battery with a capacity of at least 4
    kilowatt-hours;
-   Have not been modified from original manufacturer specifications;
    and
-   Be purchased and titled for the first time between July 1, 2023, and
    July 1, 2027.

Additional restrictions apply.

(Reference [Maryland Statutes, Transportation Code 13-815](https://mgaleg.maryland.gov/mgawebsite/Laws/Statutes) and [House Bill 1391, 2022](http://mgaleg.maryland.gov/webmga/frm1st.aspx?tab=home))",ELEC,"<a href = 'http://mgaleg.maryland.gov/webmga/frm1st.aspx?tab=home' target = '_blank'>Senate Bill 908, 2014, and </a>","<a href = 'https://mgaleg.maryland.gov/mgawebsite/Laws/Statutes' target = '_blank'>Maryland Statutes, Transportation Code 13-815</a>",<a href = 'http://mgaleg.maryland.gov/webmga/frm1st.aspx?tab=home' target = '_blank'>House Bill 406 2017</a>,"<a href = 'http://mgaleg.maryland.gov/webmga/frm1st.aspx?tab=home' target = '_blank'>House Bill 1246, 2019</a>","<a href = 'http://mgaleg.maryland.gov/webmga/frm1st.aspx?tab=home' target = '_blank'>House Bill 1391, 2022</a>",NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
8482,HI,Electric Vehicle (EV) Charging Station Policies for Multi-Family Residences,"A multi-family residential dwelling or townhouse owner may install EV
charging stations on or near a parking stall at the dwelling as long as
the EV charging station is in compliance with applicable rules and
specifications, the EV charging station is registered with the private
entity within 30 days of installation, and the homeowner receives
consent from the private entity if the EV charging station is placed in
a common area. Private entities may adopt rules that restrict the
placement and use of EV charging station but may not charge a fee for
the placement. The EV charging station owner is responsible for any
damages resulting from the installation, maintenance, repair, removal,
or replacement of the EV charging station. A private entity includes
associations of homeowners, community associations, condominium
associations, cooperatives, or any nongovernmental entity with
covenants.

A working group within the Hawaii Department of Business, Economic
Development, and Tourism identified and examined the issues regarding
multi-family dwelling EV charging station requests to private entities.
The group [reported its
findings](https://files.hawaii.gov/dbedt/annuals/2015/2015-act-164-installation-of-ev-charging-stations.pdf)
and recommendations to the state legislature in December 2015.

(Reference [Hawaii Revised Statutes](http://www.capitol.hawaii.gov/)
196-7.5)
",ELEC,<a href = 'http://www.capitol.hawaii.gov/' target = '_blank'>Hawaii Revised Statutes 196-7.5</a>,"<a href = 'http://www.capitol.hawaii.gov/' target = '_blank'>Senate Bill 1416, 2015</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9097,UT,Propane and Electricity Tax Exemptions,"Propane and electricity used to operate motor vehicles are exempt from
state motor fuel taxes. For more information, see the Utah State Tax
Commission [Fuel Taxes](http://tax.utah.gov/fuel) website. (Reference
[Utah Code](http://le.utah.gov/xcode/code.html) 59-13-102, 59-13-201,
and 59-13-301)
",ELEC,"<a href = 'http://le.utah.gov/xcode/code.html' target = '_blank'>Utah Code 59-13-102, 59-13-201, and 59-13-301</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9292,ID,Electric Vehicle and Hybrid Electric Vehicle (HEV) Exemption from Vehicle Testing Requirements,"Electric vehicles, plug-in hybrid electric vehicles, and HEVs are exempt
from state motor vehicle inspection and maintenance programs. For more
information, see the [Idaho Vehicle Inspection
Program](https://idahovip.org/) website.

(Reference [Idaho Statutes 39-116B](https://legislature.idaho.gov/statutesrules/))",ELEC,<a href = 'https://legislature.idaho.gov/statutesrules/' target = '_blank'>Idaho Statutes 39-116B</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9296,TX,Electric Vehicle (EV) Charging Station Incentive - Austin Energy,"Austin Energy offers residential customers who own an electric vehicle a
rebate of 50% of the cost to purchase and install a qualified Level 2 EV
charging station, up to \$1,200. For more information, see the Austin
Energy [Home
Charging](https://austinenergy.com/ae/green-power/plug-in-austin/workplace-charging)
website.
",ELEC,<a href = 'https://austinenergy.com/ae/green-power/plug-in-austin/workplace-charging' target = '_blank'>Austin Energy</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9353,NC,High Occupancy Vehicle (HOV) Lane Exemption,"Qualified plug-in electric vehicles, dedicated natural gas vehicles, and
fuel cell electric vehicles may use North Carolina HOV lanes, regardless
of the number of occupants. This exemption expires September 30, 2025.
(Reference [North Carolina General
Statutes](http://www.ncleg.net/gascripts/Statutes/Statutes.asp) 20-4.01
and 20-146.2)
",ELEC,<a href = 'http://www.ncleg.net/gascripts/Statutes/Statutes.asp' target = '_blank'>North Carolina General Statutes 20-4.01 and 20-146.2</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9354,NC,Electric Vehicle (EV) and Fuel Cell Electric Vehicle (FCEV) Emissions Inspection Exemption,"Qualified light-duty EVs and FCEVs are exempt from state emissions
inspection requirements. Other restrictions may apply.

(Reference [North Carolina General Statutes 20-4.01 and 20-183.2](http://www.ncleg.net/gascripts/Statutes/Statutes.asp))",ELEC,<a href = 'http://www.ncleg.net/gascripts/Statutes/Statutes.asp' target = '_blank'>North Carolina General Statutes 20-4.01 and 20-183.2</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9355,NC,Electric Vehicle (EV) Definition,"An EV is defined as a vehicle that:

-   Does not have the ability to be propelled by gasoline
-   Draws electricity from a battery with a capacity of at least four
    kilowatt-hours and is capable of being charged from an external
    source
-   Has not been modified from the original equipment manufacturer power
    train specifications
-   Has a gross vehicle weight rating of 8,500 pounds or less
-   Has a maximum speed of at least 65 miles per hour, and
-   Meets applicable requirements in Title 49 of the [U.S. Code of
    Federal Regulations](https://www.govinfo.gov/app/collection/cfr),
    Section 571.

(Reference [North Carolina General Statutes 20-4.01](http://www.ncleg.net/gascripts/Statutes/Statutes.asp))",ELEC,<a href = 'http://www.ncleg.net/gascripts/Statutes/Statutes.asp' target = '_blank'>North Carolina General Statutes 20-4.01</a>,"<a href = 'https://www.ncleg.gov/house' target = '_blank'>House Bill 211, 2019</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9455,NE,Alternative Fuel Vehicle (AFV) Registration,"A fee of \$75 is required for the registration of an AFV that operates
on electricity, solar power, or any other source of energy not otherwise
taxed under the state motor fuel tax laws. Compressed natural gas,
liquefied natural gas, and propane are not subject to this requirement.
(Reference [Nebraska Revised
Statutes](http://nebraskalegislature.gov/laws/browse-statutes.php)
60-306 and 60-3,191)
",ELEC,"<a href = 'http://nebraskalegislature.gov/laws/browse-statutes.php' target = '_blank'>Nebraska Revised Statutes 60-306 and 60-3,191</a>","<a href = 'http://nebraskalegislature.gov/' target = '_blank'>Legislative Bill 289, 2011</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9579,CA,Electric Vehicle (EV) Charging Station Policies for Multi-Unit Dwellings,"A common interest development, including a community apartment,
condominium, and cooperative development, may not prohibit or restrict
the installation or use of EV charging stations or EV-dedicated
time-of-use (TOU) meter in a homeowner's designated parking space or
unit. These entities may put reasonable restrictions on EV charging
stations, but the policies may not significantly increase the cost of
the EV charging stations or significantly decrease its efficiency or
performance. Restrictions may be placed on TOU meter installations if
they are based on the structure of or available space in the building.
If installation in the homeowner's designated parking space or unit is
not possible, with authorization, the homeowner may add EV charging
stations or a EV-dedicated TOU meter in a common area. The homeowner
must obtain appropriate approvals from the common interest development
association and agree in writing to comply with applicable architectural
standards, engage a licensed installation contractor, provide a
certificate of insurance, and pay for the electricity usage,
maintenance, and other costs associated with the EV charging stations or
TOU meter. Any application for approval should be processed by the
common interest development association without willful avoidance or
delay. The homeowner and each successive homeowner of the parking space
or unit equipped with EV charging stations or a TOU meter is responsible
for the cost of the installation, maintenance, repair, removal, or
replacement of the equipment, as well as any resulting damage to the EV
charging stations, TOU meter, or surrounding area. The homeowner must
also maintain a \$1 million umbrella liability coverage policy and name
the common interest development as an additional insured entity under
the policy. If EV charging stations or an EV-dedicated TOU meter is
installed in a common area for use by all members of the association,
the common interest development must develop terms for use of the EV
charging stations or TOU meter.

(Reference [California Civil Code 4745 and 6713](http://www.oal.ca.gov/))",ELEC,"<a href = 'http://www.legislature.ca.gov/' target = '_blank'>Senate Bill 880, 2012</a>",<a href = 'http://www.oal.ca.gov/' target = '_blank'>California Civil Code 4745 and 6713</a>,"<a href = 'http://www.legislature.ca.gov/' target = '_blank'>Senate Bill 1016, 2018</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9833,UT,Alternative Fuel Vehicle Decal and High Occupancy Vehicle (HOV) Lane Exemption,"Propane, natural gas, all-electric, and plug-in hybrid electric vehicles
are permitted to use HOV lanes, regardless of the number of passengers.
Qualified vehicles must display the special clean fuel decal issued by
the Utah Department of Transportation (UDOT); a limited number of decals
are available. This exemption expires September 29, 2025. For more
information about qualifying vehicles and decal availability, see the
UDOT [Clean Fuel Vehicle Decal and
Permit](https://www.udot.utah.gov/connect/public/express-lanes/get-a-pass-for-the-express-lanes/%20)
website. (Reference [Utah Code](http://le.utah.gov/xcode/code.html)
41-1a-416, 41-1a-418, 41-6a-702, 59-13-102, and 72-6-121)
",ELEC,"<a href = 'http://le.utah.gov/xcode/code.html' target = '_blank'>Utah Code 41-1a-416, 41-1a-418, 41-6a-702, 59-13-102, and 72-6-121</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9834,UT,Alternative Fuel Vehicle Inspection and Permit,"The Utah State Tax Commission (Commission) may require vehicles
operating on clean fuels to be inspected for safe operation. In
addition, clean fuel vehicles that have a gross vehicle weight rating of
more than 26,000 pounds or have more than three axels are required to
obtain a special fuel user permit from the Commission. Clean fuels are
defined as propane, natural gas, electricity, and hydrogen. (Reference
[Utah Code](http://le.utah.gov/xcode/code.html) 59-13-102, 59-13-303,
and 59-13-304)
",ELEC,"<a href = 'http://le.utah.gov/xcode/code.html' target = '_blank'>Utah Code 59-13-102, 59-13-303, and 59-13-304</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9836,VA,Alternative Fuel and Hybrid Electric Vehicle (HEV) Emissions Testing Exemption,"Vehicles powered exclusively by natural gas, propane, hydrogen, a
combination of compressed natural gas and hydrogen, or electricity are
exempt from the Virginia emissions inspection program. Qualified HEVs
with U.S. Environmental Protection Agency fuel economy ratings of at
least 50 miles per gallon (city) are also exempt from the emissions
inspection program unless remote sensing devices indicate the HEV may
not meet current emissions standards. For more information, including a
list of HEVs that qualify, see the Virginia Department of Motor Vehicles
[Emissions
Inspections](http://www.dmv.state.va.us/vehicles/#emissions.asp)
website. (Reference [Virginia Code](http://lis.virginia.gov/000/src.htm)
46.2-1177 through 46.2-1178 and 46.2-749.3)
",ELEC,<a href = 'http://lis.virginia.gov/000/src.htm' target = '_blank'>Virginia Code 46.2-1177 through 46.2-1178</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9852,VA,Aftermarket Electric Vehicle (EV) Conversion Regulations,"Any motor vehicle, other than a motorcycle, that has been modified to
replace the internal combustion engine with an electric propulsion
system must be titled by and registered with the Virginia Department of
Motor Vehicles (DMV) as a converted EV. DMV converted EV registration
requires certification by a Virginia safety inspector that the
conversion to electric propulsion is complete and proof that the vehicle
has passed a Virginia safety inspection. There is a \$15 fee, in
addition to any fee imposed for Virginia safety inspection. Converted
EVs must be equipped with special equipment, including high voltage
cables, a temperature monitoring system for traction batteries other
than lead acid batteries, and labeling on three sides of the vehicle
identifying it as ""Converted Electric."" For more information, see the
DMV [Titling a Converted
EV](http://www.dmvnow.com/vehicles/#electric.asp) website. (Reference
[Virginia Code](http://lis.virginia.gov/000/src.htm) 46.2-602.3,
46.2-625, and 46.2-1001.1)
",ELEC,"<a href = 'http://lis.virginia.gov/000/src.htm' target = '_blank'>Virginia Code 46.2-602.3, 46.2-625, and 46.2-1001.1</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9974,WA,Electric Vehicle Fee,"Owners of all-electric and plug-in hybrid electric vehicles with an
all-electric range of at least 30 miles must pay an annual fee of \$150
in addition to standard registration fees. Hybrid electric vehicles are
subject to a fee of \$75, and electric motorcycles are subject to a fee
of \$30. (Reference [Revised Code of
Washington](http://apps.leg.wa.gov/rcw/) 46.17.323-324)

(Reference [Senate Bill 5085, 2022](https://apps.leg.wa.gov/billinfo/))",ELEC,<a href = 'http://apps.leg.wa.gov/rcw/' target = '_blank'>Revised Code of Washington 46.17.323</a>,"<a href = 'http://leg.wa.gov/' target = '_blank'>House Bill 2042, 2019</a>","<a href = 'https://apps.leg.wa.gov/billinfo/' target = '_blank'>Senate Bill 5085, 2022</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9975,WA,Electric Vehicle (EV) Road User Assessment System Pilot,"The Washington Transportation Commission (Commission) studied the
feasibility of transitioning from a fuel tax to a road user assessment
system in the state. In 2012, the Commission conducted a limited scope
pilot project to test the feasibility of this new system as it applies
to EVs and published outcomes in a
[report](https://www.wsdot.wa.gov/research/reports/fullreports/807.1.pdf).
The Commission began a year-long pilot project in fall 2017. On January
13, 2020, the Commission submitted a
[report](https://waroadusagecharge.org/final-report/) of findings and
recommendations to the governor, state legislature, and the U.S.
Department of Transportation. The state legislature directed the
Commission to further study aspects of the road usage charge program,
including:

-   The impact of a road usage charge, incentives, and other factors on
    consumer purchase of EVs and conduct a test with drivers to assess
    impacts;
-   Delivery vehicle fleets and how a road usage charge may be applied,
    identify potential impacts to fleet operations and costs, state
    department of transportation revenues, and conduct a pilot test;
-   The process for changing vehicle ownership and determine the
    possible implications and identify the process needed for
    reconciling a road usage charge owed between sellers and purchases
    of used vehicles; and,
-   Opportunities for achieving large-scale data integration to support
    road usage charge service provisions that could be offered by
    private-sector service providers and conduct pilot tests to
    determine the ability of services to support automatic mileage
    reporting and periodic payments services.

For more information, see the Commission [Road Usage Charge
Assessment](https://waroadusagecharge.org/) website.

(Reference [Senate Bill](https://apps.leg.wa.gov/billinfo/) 5689, 2022)
",ELEC,"<a href = 'http://leg.wa.gov/' target = '_blank'>House Bill 2524, 2016</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
9992,MD,Electric Vehicle (EV) Information Disclosure ,"The Maryland Motor Vehicle Administration may provide the address of a
registered EV owner and information about the vehicle to electric
companies for their use. Electric companies may only use this
information in planning for the electric power supply and may not use it
for marketing or solicitation.

(Reference [Maryland Statutes, General Provisions 4-320](http://mgaleg.maryland.gov/webmga/frm1st.aspx?tab=home%22))",ELEC,"<a href = 'http://mgaleg.maryland.gov/webmga/frm1st.aspx?tab=home%22' target = '_blank'>Maryland Statutes, General Provisions 4-320</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
10194,FL,Electric Vehicle (EV) Charging Station Rules,"A person may not stop, stand, or park a vehicle that is not capable of
using EV charging stations in a parking space designated for electric
vehicles. To allow for consistency for consumers and the industry, the
Florida Department of Agriculture and Consumer Services must adopt
additional rules to provide definitions, methods of sale, labeling
requirements, and price-posting requirements for EV charging stations.
(Reference [Florida Statutes](http://www.flsenate.gov/Laws/) 366.94)
",ELEC,<a href = 'http://www.flsenate.gov/Laws/' target = '_blank'>Florida Statutes 366.94</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
10393,CA,Alternative Fuel Vehicle (AFV) Parking Incentive Programs,"The California Department of General Services (DGS) and California
Department of Transportation (Caltrans) must develop and implement AFV
parking incentive programs in public parking facilities operated by DGS
with 50 or more parking spaces and park-and-ride lots owned and operated
by Caltrans. The incentives must provide meaningful and tangible
benefits to drivers, such as preferential spaces, reduced fees, and
fueling infrastructure.

(Reference [California Public Resources Code 25722.9](http://www.oal.ca.gov/))",ELEC,<a href = 'http://www.oal.ca.gov/' target = '_blank'>California Public Resources Code 25722.9</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
10513,US,Alternative Fuel Infrastructure Tax Credit,"Fueling equipment for natural gas, propane, liquefied hydrogen,
electricity, E85, or diesel fuel blends containing a minimum of 20%
biodiesel installed through December 31, 2022, is eligible for a tax
credit of 30% of the cost, not to exceed \$30,000. Permitting and
inspection fees are not included in covered expenses. Fueling station
owners who install qualified equipment at multiple sites are allowed to
use the credit towards each location. Unused credits that qualify as
general business tax credits, as defined by the Internal Revenue Service
(IRS), may be carried backward one year and carried forward 20 years.
For more information about claiming the credit, see IRS Form 8911, which
is available on the IRS [Forms and
Publications](https://www.irs.gov/forms-instructions) website.

Beginning January 1, 2023, fueling equipment for natural gas, propane,
hydrogen, electricity, E85, or diesel fuel blends containing a minimum
of 20% biodiesel, is eligible for a tax credit of 30% of the cost or 6%
in the case of property subject to depreciation, not to exceed
\$100,000. Permitting and inspection fees are not included in covered
expenses.

Eligible fueling equipment must be installed in locations that meet the
following census tract requirements:

-   The census tract is not an urban area;

-   A population census tract where the poverty rate is at least 20%; or

-   Metropolitan and non-metropolitan area census tract where the median
    family income is less than 80% of the state medium family income
    level.

Eligible projects must also meet apprenticeships and prevailing wage
requirements.

Consumers who purchase qualified residential fueling equipment between
January 1, 2023, and December 31, 2032, may receive a tax credit of up
to \$1,000.

(Reference [26 U.S. Code 30C, 30D, and 38](http://www.gpo.gov/fdsys/) and [Public Law 117-169](https://www.congress.gov/public-laws/117th-congress))",ELEC,<a href = 'https://www.irs.gov/pub/irs-drop/n-07-43.pdf' target = '_blank'>IRS Notice 2007-43</a>,"<a href = 'http://www.gpo.gov/fdsys/' target = '_blank'>26 U.S. Code 30C, 30D, and 38</a>","<a href = 'https://www.congress.gov/' target = '_blank'>H.R. 2029, 2015</a>",<a href = 'https://www.congress.gov/public-laws/115th-congress' target = '_blank'>Public Law 115-123</a>,"<a href = 'https://www.congress.gov/' target = '_blank'>H.R. 1865, 2019</a>","<a href = 'https://www.congress.gov/' target = '_blank'>H.R. 133, 2020</a>",<a href = 'https://www.congress.gov/public-laws/117th-congress' target = '_blank'>Public Law 117-169</a>,<a href = 'https://www.congress.gov/public-laws/116th-congress' target = '_blank'>Public Law 116-260</a>,<a href = 'https://www.congress.gov/public-laws/116th-congress' target = '_blank'>Public Law 116-94</a>,<a href = 'https://www.congress.gov/public-laws/114th-congress' target = '_blank'>Public Law 114-113</a>,2023-01-20T02:08:28Z
10692,WA,Electric Vehicle (EV) Charging Signage and Parking Regulations,"A public EV charging station is defined as a public parking space that
is served by charging equipment. Public EV charging stations must have
vertical signage that identifies the station and indicates that it is
only for EV charging. The signage must be consistent with the U.S.
Department of Transportation Federal Highway Administration's [Manual on
Uniform Traffic Control Devices](https://mutcd.fhwa.dot.gov/).

By 2023, all public EV charging stations must also display all charges
and fees associated with operation. Any person who parks a vehicle in a
public EV charging station parking space and does not connect to the
equipment is subject to a fine of \$124.

By 2023, the Department of Agriculture must adopt rules requiring
electric vehicle service providers (EVSP) to meet interoperability
standards and offer multiple payment methods at public EV charging
stations. EVSPs must report inventory and payment information to the
National Renewable Energy Laboratory annually. Charging stations
installed before January 1, 2024, are exempt from the rules until
January 1, 2034.

(Reference [House Bill](https://leg.wa.gov/) 1287, 2021, [Senate
Bill](https://leg.wa.gov/) 5192, 2021, and [Revised Code of
Washington](http://apps.leg.wa.gov/rcw/default.aspx) 46.08.185)
",ELEC,<a href = 'http://apps.leg.wa.gov/rcw/default.aspx' target = '_blank'>Revised Code of Washington 46.08.185</a>,"<a href = 'https://leg.wa.gov/' target = '_blank'>House Bill 1287, 2021</a>","<a href = 'https://leg.wa.gov/' target = '_blank'>Senate Bill5192, 2021</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
10741,KY,Alternative Fuel and Conversion Definitions,"Clean transportation fuels include propane, compressed natural gas
(CNG), liquefied natural gas (LNG), electricity, and other
transportation fuels determined to be comparable with respect to
emissions. Propane is defined as a hydrocarbon mixture produced as a
by-product of natural gas processing and petroleum refining and
condensed into liquid form for sale or use as a motor fuel. CNG is
defined as pipeline-quality natural gas that is compressed and provided
for sale or use as a motor vehicle fuel. LNG is defined as
pipeline-quality natural gas treated to remove water, hydrogen sulfide,
carbon dioxide, and other components that will freeze and condense into
liquid form for sale or use as a motor vehicle fuel.

A bi-fuel system is defined as the power system for motor vehicles
powered by gasoline and either CNG or LNG. Bi-fuel systems are
considered clean fuel systems. Conversion is defined as repowering a
motor vehicle or special mobile equipment by replacing its original
gasoline or diesel powered engine with one capable of operating on clean
transportation fuel or retrofitting a motor vehicle or special mobile
equipment with parts that enable its original gasoline or diesel engine
to operate on clean transportation fuel.

(Reference [Kentucky Revised Statutes 186.750](https://legislature.ky.gov/Law/Statutes/Pages/default.aspx))",ELEC,<a href = 'https://legislature.ky.gov/Law/Statutes/Pages/default.aspx' target = '_blank'>Kentucky Revised Statutes 186.750</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
10856,CO,Electric Vehicle (EV) Charging Station Policies for Multi-Unit Dwellings,"A tenant may install Level 1 or Level 2 EV charging station at their own
expense on or in leased premises. The landlord may seek a fee or
reimbursement for the actual cost of electricity as well as the cost of
installation or upgrades to existing equipment. In addition, the tenant
may request that the EV charging station be accessible by other tenants,
in which case the EV charging station must comply with all applicable
property requirements, and the landlord may seek a fee to reserve a
specific parking space. The landlord may also require the tenant to
comply with safety, system registration, and aesthetic requirements or
provisions.

Common interest communities must also provide residents with an
opportunity to charge EVs and may not create restrictions around EV
charging stations. Common interest communities are encouraged to allow
EV charging stations and to apply for grants from the Electric Vehicle
Grant Fund or otherwise fund the installation of EV charging stations on
common property as an amenity for residents and guests.

(Reference [Colorado Revised
Statutes](http://www.lexisnexis.com/hottopics/Colorado/) 38-12-601 and
38-33.3-106.8)

(Reference [Colorado Revised Statutes 38-12-601 and 38-33.3-106.8](http://www.lexisnexis.com/hottopics/Colorado/))",ELEC,<a href = 'http://www.lexisnexis.com/hottopics/Colorado/' target = '_blank'>Colorado Revised Statutes 38-12-601 and 38-33.3-106.8</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
11065,OR,Electric Vehicle (EV) Charging Station Policies for Associations,"The owner of a lot in a planned community or unit in a condominium may
apply to install EV charging stations for their personal use in a
parking space subject to the exclusive use of the owner. The homeowners
association (HOA) must approve a complete application within 60 days.
The owner is responsible for all costs associated with the EV charging
station installation and use, must disclose the existence of the EV
charging station and related responsibilities to a prospective buyer,
and must ensure that the infrastructure meets insurance and safety
requirements. EV charging stations installed under these regulations on
or before June 4, 2015, is considered to be the personal property of the
lot or unit owner with which the EV charging station is associated,
unless the owner and HOA have negotiated a different outcome. Additional
requirements and restrictions apply. (Reference [Oregon Revised
Statutes](https://www.oregonlegislature.gov/) 94.762 and 100.627)
",ELEC,"<a href = 'http://www.leg.state.or.us/ors/home.htm' target = '_blank'>Oregon Revised Statutes 94.550, 94.762, 100.005, and 100.627)</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
